,gender,current_country,cc_status,education_level,age_groups,smoking_status,level of drinking_status,level of bmi,countries_visited,continent_of_birth,hash,postcode_split,age_groups_gov
0,F,United Kingdom,0,post-grad,39-48,heavy smokers,moderate,Healthy,35-50,Asia,44bc15d8e2cba3bd6a38a5ea4fa8946ad26aec9c,LS5,39-58
1,M,United Kingdom,0,pre-uni,18-28,intermediate smokers,low,Healthy,35-50,Oceania,c4d9f5022830d23985cf2b7007fd3067455a8630,M0U,18-38
2,F,United Kingdom,0,bachelor,29-38,intermediate smokers,high,Overweight,2-18,America,1fe12926894bac8d121c2dc6ee109260dafa5c0a,SO1,18-38
3,F,United Kingdom,0,pre-uni,18-28,heavy smokers,moderate,Overweight,19-34,Africa,4e3729234b7894c56f85985dc402a951fba83894,B18,18-38
4,F,United Kingdom,0,pre-uni,49-58,heavy smokers,moderate,Overweight,19-34,America,61a1d602b9461b44a1baeb85afbabc0a226db7ee,TQ2,39-58
5,F,United Kingdom,0,bachelor,59-68,heavy smokers,moderate,Underweight,2-18,America,afc21e2a9b5608b53f3a78fdbd035c93598b7c68,CM7H,59-68
6,M,United Kingdom,0,pre-uni,39-48,intermediate smokers,low,Overweight,19-34,Oceania,10e07bac06dcc7dfea50ee71532b17d30b862d8b,L02,39-58
7,M,United Kingdom,0,bachelor,29-38,intermediate smokers,high,Underweight,19-34,America,594af85616c70f2d5985bdb827c4a0ed80729467,CR3,18-38
8,F,United Kingdom,0,pre-uni,18-28,intermediate smokers,low,Overweight,2-18,Oceania,b97471e4c56dce1f16b2983e1e19f3c00096e219,WR96,18-38
9,M,United Kingdom,0,bachelor,18-28,intermediate smokers,moderate,Overweight,35-50,America,007e1679dca79adc4b39d707701e5d218d7a14cc,KT5A,18-38
10,M,United Kingdom,0,pre-uni,59-68,heavy smokers,low,Underweight,35-50,Oceania,695a8e66453a4c1f13cebd73bbe93a39cdf8d7a0,G4,59-68
11,M,United Kingdom,0,bachelor,18-28,heavy smokers,low,Underweight,19-34,America,bcc9072ace46554f75b4d23e28c042d9a42149af,HR5,18-38
12,M,United Kingdom,1,pre-uni,29-38,heavy smokers,low,Underweight,35-50,America,1c80c18fc345a9c42caa3536e995d006b1daf1b1,KT1,18-38
13,F,United Kingdom,0,pre-uni,59-68,heavy smokers,high,Healthy,19-34,Africa,5d9c6b362933eb338a6e266abf4364c675c5887c,E6,59-68
14,M,United Kingdom,0,pre-uni,29-38,intermediate smokers,moderate,Overweight,19-34,Asia,e5f31a4d41c133a2450958146af009a50bf22c01,EN30,18-38
15,F,United Kingdom,0,pre-uni,39-48,heavy smokers,high,Healthy,35-50,Asia,3909165ee40b6dd81ea8e3ad48ae706cbd1b4f8b,L0F,39-58
16,F,United Kingdom,0,post-grad,39-48,intermediate smokers,,Underweight,2-18,Oceania,ffb6fc29f984602e542cc28c3b0f786d1081c74b,LE5V,39-58
17,F,United Kingdom,0,bachelor,59-68,light smokers,moderate,Overweight,19-34,Asia,b3b846984d5c6b44ce02070b0c7d978964cba82a,M5B,59-68
18,F,United Kingdom,0,pre-uni,18-28,heavy smokers,low,Overweight,19-34,America,ea0d4e02fcd6edf7bff154c5aea0f5aa36498c36,W6,18-38
19,M,United Kingdom,0,bachelor,29-38,heavy smokers,low,Underweight,2-18,Oceania,93e4f86701586af5ec0fb75be662614b5aa9e041,TN2,18-38
20,M,United Kingdom,0,bachelor,18-28,heavy smokers,moderate,Overweight,35-50,Asia,fdb9de010bc28afcd71b4dca09aaf5873d5a54cd,NG6V,18-38
21,M,United Kingdom,0,pre-uni,39-48,heavy smokers,high,Healthy,2-18,Africa,6bf19df50b030b5a0dcc777ce16eaa96a66dd46a,N0,39-58
22,M,United Kingdom,0,pre-uni,49-58,light smokers,low,Underweight,35-50,Asia,beceb97d119fd6e8b6b88b4085b563c9f213ef72,B35,39-58
23,M,United Kingdom,0,pre-uni,49-58,intermediate smokers,moderate,Healthy,35-50,Asia,c5bc9b1e2450765c1d80a62b16057f2f66d72dc1,BH2W,39-58
24,M,United Kingdom,0,post-grad,59-68,intermediate smokers,high,Healthy,2-18,America,56abcf65056c0bf3dd4230239d208fb20252502e,DL54,59-68
25,F,United Kingdom,0,pre-uni,29-38,intermediate smokers,low,Underweight,2-18,Oceania,8bbfe3acdaf93a0f6232da7d3106f1204a268cdd,AB7,18-38
26,M,United Kingdom,0,pre-uni,18-28,heavy smokers,moderate,Healthy,19-34,Asia,cabfa66e5e6544705eaaf9d70c2b1c71c569eedb,S7B,18-38
27,M,United Kingdom,0,pre-uni,49-58,heavy smokers,low,Healthy,35-50,Europe,97a556dce6ca020b790f224e4c64fb1bf132bf2e,RH86,39-58
28,F,United Kingdom,0,pre-uni,29-38,heavy smokers,moderate,Overweight,2-18,America,8725a9f49789624049b1fc259104b5421dbd43c8,GU27,18-38
29,M,United Kingdom,0,pre-uni,18-28,heavy smokers,low,Overweight,19-34,Africa,76404e09a47c6c6786fda79f87666e092380c20a,DG1,18-38
30,F,United Kingdom,0,post-grad,29-38,heavy smokers,high,Underweight,19-34,Europe,0a3df99936d34bea6b966da8fb4a9689ca266d46,B60,18-38
31,F,United Kingdom,0,bachelor,18-28,intermediate smokers,low,Overweight,19-34,Africa,cd01c4fb89f14155fc70b394aa151c09e7fc4c82,LU47,18-38
32,M,United Kingdom,0,pre-uni,39-48,heavy smokers,low,Overweight,2-18,Europe,0b7be6860f42fc218f76ca06886fb696e1cd75a6,NN7,39-58
33,F,United Kingdom,1,pre-uni,49-58,intermediate smokers,low,Overweight,2-18,America,40b2de065f55ec69e2b36382e54b7c0cc53e7612,ME70,39-58
34,M,United Kingdom,0,pre-uni,49-58,light smokers,low,Overweight,19-34,Europe,6c942526e9efa6e75815eef182ca518bfab79254,KY1,39-58
35,M,United Kingdom,0,pre-uni,39-48,intermediate smokers,low,Healthy,2-18,Africa,64f9fea41c688dbfbf30a54079225bf4eb091653,S0B,39-58
36,M,United Kingdom,0,post-grad,59-68,intermediate smokers,low,Healthy,2-18,America,d83c194da15ff7624434374a42a2d6e14b731b64,BB2P,59-68
37,F,United Kingdom,0,pre-uni,59-68,intermediate smokers,moderate,Overweight,2-18,Africa,08c383eb7c6ddd8f76cba3367af067388611f270,AL3,59-68
38,M,United Kingdom,0,bachelor,29-38,heavy smokers,low,Overweight,19-34,America,22244ef248a5bed40c32ca2e2fcde68e57d2d136,CW4A,18-38
